	median_salary	rating	company	job_title	city	state
99	118.0	4.1	ZestFinance	manager machine learning modeler  data scientist	Los Angeles	CA
100	118.5	3.4	SDL	research scientist	Los Angeles	CA
101	85.5	3.8	NBC Universal	associate data scientist	Universal City	CA
102	115.0	3.4	Farmers Insurance	senior data scientist	Woodland Hills	CA
103	140.0	3.6	Northrop Grumman	data scientist 34	Redondo Beach	CA
104	122.0	2.5	Praedicat Inc	data scientist  nlp and text mining	Los Angeles	CA
105	148.5	3.5	Turner Broadcasting	sr data scientist	Burbank	CA
106	143.5	3.8	Essence	director of analytics	Los Angeles	CA
107	98.0	3.4	IBM	data scientist specialist software developer intern  cdo	Los Angeles	CA
108	156.0	3.8	Warner Bros	sr data scientist	Burbank	CA
109	123.5	3.4	IBM	data scientist advanced analytics  ibm consulting	Los Angeles	CA
110	140.5	3.9	Turn	analytics lead	Los Angeles	CA
111	116.0	3.7	Ring	leadmanager data scientist	Santa Monica	CA
112	116.0	3.5	Ogilvy  Mather	analyst insights  analytics	Los Angeles	CA
113	147.0	4.1	NASAs Jet Propulsion Laboratory	data scientist ii	Pasadena	CA
114	147.0	4.1	DreamWorks Animation	big data services intern	Glendale	CA
116	94.5	3.3	City of Hope	data scientist research informatics	Irwindale	CA
117	145.0	3.7	BCG Digital Ventures	senior data scientist	Manhattan Beach	CA
118	145.0	3.7	Institute for Creative Technologies	senior graphics programmer	Los Angeles	CA
119	145.0	3.3	Los Angeles Metro	manager systems  analytics financetemporary	Los Angeles	CA
120	145.0	3.7	Motion Picture Industry Pension  Health Plans	analytics developer	Studio City	CA
121	232.0	3.0	RAPP	director advanced analytics solutions	Los Angeles	CA
122	110.0	3.9	University of California	data scientist and application programmer programmeranalyst iii	Los Angeles	CA
123	83.0	4.3	McKinsey  Company	business analyst intern	Los Angeles	CA
124	77.0	4.2	Riot Games	risk data analyst	Los Angeles	CA
125	30.5	3.4	Partner Engineering and Science	marketing coordinator and manager content campaigns analytics crm	Torrance	CA
126	73.0	3.4	Dignity Health	data analyst  quality management	Glendale	CA
127	94.5	3.3	City of Hope	data scientist – research informatics	Irwindale	CA
128	138.0	4.2	Riot Games	data scientist  entertainment and media industry opportunity	Los Angeles	CA
129	169.0	4.1	ZestFinance	principal engineer	Los Angeles	CA
130	108.5	3.7	AEG	data scientist  entertainment and media industry opportunity	Los Angeles	CA
131	108.5	2.8	Answer Financial Inc	summer internship  data analytics	Encino	CA
132	112.5	4.3	E  J Gallo	data analytics manager brand healthrelocate to modesto	Los Angeles	CA
133	92.5	3.7	Institute for Creative Technologies	appweb developer	Los Angeles	CA
134	106.5	4.1	Slalom LLC	data engineer information management  analytics	Los Angeles	CA
135	117.0	4.4	Nativo	senior data scientist natural language processing	El Segundo	CA
136	92.0	3.7	Deloitte	analytics lab manager	Los Angeles	CA
137	162.0	3.6	Twentieth Century Fox	director product mgmt  analytics  insight	Los Angeles	CA
138	115.0	3.4	Farmers Insurance Group	sr data scientist	Woodland Hills	CA
139	106.5	4.1	Slalom LLC	analytics consultant	Los Angeles	CA
140	60.5	4.0	Anton Paar	field service engineer for analytical instruments  southern california	Los Angeles	CA
141	119.0	3.7	Institute for Creative Technologies	senior appweb developer	Los Angeles	CA
142	140.0	4.2	Snapchat	data scientist content  entertainment and media industry opportunity	Los Angeles	CA
143	140.0	2.8	CDK Global	national account relationship manager	Los Angeles	CA
144	84.5	3.6	ZS Associates	strategy  architecture consultant big data	Los Angeles	CA
145	54.0	3.3	Aids Healthcare Foundation	data analyst	Los Angeles	CA
146	140.0	4.2	Snapchat	data scientist  entertainment and media industry opportunity	Los Angeles	CA
147	131.0	3.4	Whisper	sr data scientist machine learning	Venice	CA
148	97.5	2.7	Ahmc Healthcare Inc	clinical lab scientist pdnights	Los Angeles	CA
149	97.5	3.5	BuzzFeed	freelance junior adaptations and licensing editor	Los Angeles	CA
150	66.5	4.2	University of Southern California	data analyst pharmacy business analyst  hospital operations  full time 8 hour days	Los Angeles	CA
151	66.5	4.5	California Institute of Technology	director of prospect analytics and reporting	Pasadena	CA
152	176.0	4.2	Intuit	staff data scientist of innovation	Woodland Hills	CA
153	107.5	3.5	AOL	talent acquisition intern data analytics  entertainment and media industry opportunity	Los Angeles	CA
154	78.0	4.2	ZS Associates Inc	senior technology analystbig data	Los Angeles	CA
155	78.0	2.3	PMKBNC	summer 2017 internship – strategic insights  analytics	Los Angeles	CA
156	86.0	3.8	Childrens Hospital Los Angeles	clinical lab scientist ii	Los Angeles	CA
157	86.0	3.4	IBM	global – watson cloud  growth operations leader	Los Angeles	CA
158	115.5	3.4	IBM	watson health  mgr analytic consulting  truven	Los Angeles	CA
159	62.0	3.8	Keck Medicine of USC	statistician ii	Los Angeles	CA
160	74.0	3.9	Fullscreen	manager consumer strategy  analytics	Los Angeles	CA
161	74.0	3.5	BuzzFeed	weekend staff writer	Los Angeles	CA
162	74.0	3.1	Tinder	nlp scientist	Los Angeles	CA
163	74.0	3.5	BuzzFeed	supervising producer pero like	Los Angeles	CA
164	90.0	3.4	IBM	watson health  senior analytic consultant  truven	Los Angeles	CA
165	112.5	3.2	AECOM	epm product owner	Los Angeles	CA
166	63.5	4.2	University of Southern California	statistician ii	Los Angeles	CA
167	63.5	3.7	UCLA Health	big data system infrastructure and hpc engineer	Los Angeles	CA
168	55.0	2.8	Beyondsoft	digital analyst marketing analytics	Los Angeles	CA
169	55.0	4.6	Elevano	data analyst	Santa Monica	CA
170	55.0	3.7	EY	assurance services experienced staff  analytics delivery specialist	Los Angeles	CA
171	43.0	3.8	CedarsSinai	postdoctoral scientist	Los Angeles	CA
172	77.0	4.2	Riot Games	technical data analyst  entertainment and media industry opportunity	Los Angeles	CA
173	77.0	3.7	UCLA Health	big data system infrastructure and hpc engineer ld	Los Angeles	CA
174	77.0	3.7	EY	assurance services senior  analytics delivery specialist	Los Angeles	CA
175	77.0	3.1	One Technologies	sr analyst data analytics	Los Angeles	CA
176	77.0	3.8	Warner Bros	mba intern business intelligence analytics  research summer	Burbank	CA
177	116.0	3.6	Northrop Grumman	data scientist 2  global missions excellence  new grad	Redondo Beach	CA
178	116.0	2.8	Reformation	head of growth and analytics	Los Angeles	CA
179	166.5	3.4	FTI Consulting	senior director data  analytics	Los Angeles	CA
180	85.5	3.3	LA Care	reconciliation of health benefit exchange enrollment data analyst	Los Angeles	CA
181	83.5	4.0	City National Bank	ccar quantitative analyst	Los Angeles	CA
182	78.0	3.8	Essence	analytics supervisor	Los Angeles	CA
183	78.0	2.8	Reformation	head of growth and analytics	Los Angeles	CA
184	166.5	3.4	FTI Consulting	senior director data  analytics	Los Angeles	CA
185	83.5	4.0	City National Bank	ccar quantitative analyst	Los Angeles	CA
186	85.5	3.3	LA Care	reconciliation of health benefit exchange enrollment data analyst	Los Angeles	CA
187	78.0	3.8	Essence	analytics supervisor	Los Angeles	CA
189	135.5	4.1	Monitor Group	analytics lab manager	Los Angeles	CA
190	73.0	3.3	Exponent	scientist	Los Angeles	CA
191	108.0	2.5	Praedicat Inc	quantitative developer	Los Angeles	CA
192	108.0	3.5	Ogilvy  Mather	senior analyst insights  analytics	Los Angeles	CA
193	39.0	3.0	RAPP	jr data analyst	Los Angeles	CA
194	39.0	3.4	IBM	analytics specialist analytics  data ibm security	Los Angeles	CA
195	82.5	2.2	Loot Crate	data analyst	Los Angeles	CA
196	125.0	3.0	CIM Group	manager fpa  data analytics	Los Angeles	CA
197	55.5	3.4	IBM	sap data management and analytics lead	Los Angeles	CA
198	130.0	3.3	Capgemini	data scientistmedia  entertainment sector leader	Burbank	CA
199	87.0	4.1	Hulu	product data analyst	Santa Monica	CA
200	63.5	3.5	ZEFR	advertising data analyst entry level	Venice	CA
201	148.0	5.0	Arrivo	director of data architecture and analytics	Los Angeles	CA
202	63.5	3.3	Ava Consulting	data analyst	Los Angeles	CA
203	142.5	4.0	Maine Pointe	data analytics consultant	Los Angeles	CA
204	85.0	2.1	Cancer Genetics Inc	clinical laboratory scientist	Los Angeles	CA
205	76.0	3.0	Neustar Inc	data strategy analyst	Los Angeles	CA
206	91.0	3.1	CBS Interactive	manager digital analytics	Burbank	CA
207	162.0	3.6	Twentieth Century Fox	director product management  analytics  insight	Los Angeles	CA
208	162.0	3.9	Shawmut Design and Construction	interncoop  business development  analytics  immediate start	Los Angeles	CA
209	50.0	3.7	UCLA Health	research associatesupervisor	Los Angeles	CA
210	131.0	3.4	Whisper	sr data scientist computer vision	Venice	CA
211	86.5	3.0	Neustar Inc	marketing data consultant	Los Angeles	CA
212	127.0	3.6	Raytheon	principal software engineer	El Segundo	CA
213	119.5	2.1	Nexon America	sr data analyst	El Segundo	CA
214	110.0	3.6	Raytheon	sr software engineer ii	El Segundo	CA
215	110.0	3.5	BuzzFeed	freelance video strategist	Los Angeles	CA
216	98.0	3.6	Los Angeles County	clinical laboratory scientist i blood bank	Los Angeles	CA
217	134.5	3.5	BuzzFeed	senior software engineer video tools	Los Angeles	CA
218	98.0	3.6	Los Angeles County	clinical laboratory scientist i north county	Los Angeles	CA
219	87.5	3.2	Aecom Technology Corporation	senior hr analyst  analyticsbi reporting	Los Angeles	CA
220	76.5	3.5	Robert Half Management Resources	data analyst	Los Angeles	CA
221	76.5	3.1	Selby Jennings	quantitative analyst  model development	Los Angeles	CA
222	117.5	3.5	BuzzFeed	software engineer video tools	Los Angeles	CA
223	99.0	3.2	Aecom Technology Corporation	senior manager  organizational development	Los Angeles	CA
224	105.5	2.7	YP	senior software engineer big data	Glendale	CA
225	59.0	5.0	KORE1 Technologies	data analyst	Los Angeles	CA
226	59.0	3.5	BuzzFeed	chief of staff	Los Angeles	CA
227	70.5	2.5	Praedicat Inc	data analyst	Los Angeles	CA
228	70.5	3.4	IBM	associate partner big data  tiger team  ibm consulting	Los Angeles	CA
229	88.5	3.4	Amazon	programmer analyst  devices customer engagement	Santa Monica	CA
230	95.5	3.1	Selby Jennings	senior quantitative analyst	Los Angeles	CA
231	95.5	3.2	Aecom Technology Corporation	vdc engineer  aecom hunt	Los Angeles	CA
232	95.5	3.2	QuigleySimpson	marketing analytics	Los Angeles	CA
233	95.5	3.5	Teradata	learning consultant analytic architecture	Los Angeles	CA
234	108.5	3.6	Fox Broadcasting Company	manager digital research and analytics	Los Angeles	CA
235	108.5	3.5	BuzzFeed	production intern	Los Angeles	CA
236	108.5	3.4	IBM	watson health  methodologist  truven	Los Angeles	CA
237	108.5	4.2	Uber	regional marketing research lead	Los Angeles	CA
238	108.5	3.8	Keck Medicine of USC	assistant professor of clinical preventive medicine	Los Angeles	CA
239	108.5	3.4	IBM	watson health  senior methods analyst  truven	Los Angeles	CA
240	91.5	3.7	UCLA Health	clinical lab scientist molecular diagnostics	Los Angeles	CA
241	91.5	3.5	BuzzFeed	director business development	Los Angeles	CA
242	91.5	3.5	BuzzFeed	freelance vfx branded video	Los Angeles	CA
243	46.0	3.7	UCLA Health	staff research associate ii	Los Angeles	CA
244	46.0	3.4	IBM	watson health  senior methods analyst  truven	Los Angeles	CA
245	46.0	4.2	Uber	regional marketing research lead	Los Angeles	CA
246	46.0	3.5	BuzzFeed	director business development	Los Angeles	CA
247	46.0	3.8	Keck Medicine of USC	assistant professor of clinical preventive medicine	Los Angeles	CA
248	91.5	3.7	UCLA Health	clinical lab scientist molecular diagnostics	Los Angeles	CA
249	91.5	3.5	BuzzFeed	freelance vfx branded video	Los Angeles	CA
250	46.0	3.7	UCLA Health	staff research associate ii	Los Angeles	CA
251	47.5	3.8	CedarsSinai	research fellow	Los Angeles	CA
252	47.5	4.5	California Cryobank	laboratory technician stem cell	Los Angeles	CA
253	47.5	3.8	DataScience	sales development representative	Los Angeles	CA
254	47.5	3.8	CedarsSinai	postdoctoral scientist mri research	Los Angeles	CA
255	47.5	3.5	BuzzFeed	editor news curation	Los Angeles	CA
257	86.0	3.6	trueX	director product mgmt  analytics  insight	Los Angeles	CA
258	94.0	3.5	BuzzFeed	senior finance analyst	Los Angeles	CA
259	106.0	3.4	IBM	analytics portfolio first line manager flm industrial	Los Angeles	CA
260	106.0	3.3	Citibank	analyst  municipal credit analytics desk	Los Angeles	CA
261	106.0	3.4	Citi	analyst  municipal credit analytics desk	Los Angeles	CA
262	106.0	3.9	General Assembly	part time data science instructor	Santa Monica	CA
263	77.0	4.2	Riot Games	technical data analyst	Los Angeles	CA
264	77.0	3.5	BuzzFeed	freelance assistant editor branded video	Los Angeles	CA
265	77.0	3.7	UCLA Health	community health program representative	Los Angeles	CA
266	77.0	4.2	University of Southern California	assistant professor of clinical preventive medicine	Los Angeles	CA
268	65.0	4.2	ZS Associates Inc	technology analystbig data	Los Angeles	CA
269	46.0	3.7	UCLA Health	staff research associate	Los Angeles	CA
270	54.0	4.2	HKS	senior administrative assistantproject coordinator	Los Angeles	CA
271	54.0	3.8	CedarsSinai	postdoctoral scientist  neurobiologymetabolism	Los Angeles	CA
272	73.5	3.2	AECOM	senior executive assistant	Los Angeles	CA
273	73.5	3.0	ARCADIS US	principal water engineer	Los Angeles	CA
274	63.0	3.7	UCLA Health	staff research associate iii	Los Angeles	CA
275	112.5	3.2	AECOM	salesforce product owner	Los Angeles	CA
276	96.5	3.7	Luxoft	data engineer	Los Angeles	CA
277	185.0	3.4	Netflix Inc	senior data analyst content analytics	Los Angeles	CA
278	185.0	3.7	UCLA Health	clinical lab tech apprentice	Los Angeles	CA
279	75.5	3.9	University of California	big data system infrastructure and hpc engineer programmeranalyst v	Los Angeles	CA
280	75.5	3.9	University of California	big data system infrastructure and hpc engineer ld proganalyst vsupervisor	Los Angeles	CA
281	60.5	3.0	Project Support Services Inc	intelligence data analyst	Los Angeles	CA
282	95.0	3.0	The Capital Group	client analytics senior specialist	Los Angeles	CA
283	48.5	4.4	Boingo	software engineer intern big data	Los Angeles	CA
284	48.5	3.9	University of California	assistant director analytics  reporting manager	Los Angeles	CA
285	48.5	3.8	CedarsSinai	sr analyst prospect research  analytics	Los Angeles	CA
286	77.5	3.8	Twitter Inc	marketing insights analytics  media entertainment analyst	Los Angeles	CA
288	77.5	3.5	BuzzFeed	education and culture coordinator	Los Angeles	CA
289	91.5	3.7	UCLA Health	clinical lab scientist per diem	Los Angeles	CA
290	78.0	3.4	The Aerospace Corporation	data analyst	El Segundo	CA
291	94.0	3.5	BuzzFeed	sr finance analyst	Los Angeles	CA
292	81.0	3.4	Dignity Health	clinical lab scientist medical technologist full timeevening	Los Angeles	CA
293	81.0	3.4	IBM	watson health  sr data miner  truven	Los Angeles	CA
294	77.0	3.7	UCLA Health	sr quality data analyst	Los Angeles	CA
295	81.0	3.4	Dignity Health	clinical lab scientist medical technologist full timenights	Los Angeles	CA
296	81.0	3.0	CitiMortgage	analyst  municipal credit analytics desk	Los Angeles	CA
297	85.5	2.3	PMK•BNC	manager strategic insights  analytics	Los Angeles	CA
298	70.5	4.2	Riot Games	analyst	Los Angeles	CA
299	121.0	3.2	JENSEN HUGHES	sr forensics engineer	Los Angeles	CA
300	121.0	4.2	Riot Games	data leadership	Los Angeles	CA
301	111.5	3.0	Rolf Jensen  Associates	sr forensics engineer	Los Angeles	CA
302	32.0	3.5	BuzzFeed	media management intern	Los Angeles	CA
303	32.0	4.1	NASAs Jet Propulsion Laboratory	technologist iv microwave instrument systems	Pasadena	CA
304	77.5	3.8	Twitter	marketing insights  analytics  media  entertainment analyst	Los Angeles	CA
305	77.5	4.2	Riot Games	data leadership  entertainment and media industry opportunity	Los Angeles	CA
306	77.5	3.5	BuzzFeed	360 video resident	Los Angeles	CA
307	140.0	4.1	NASAs Jet Propulsion Laboratory	systems engineer iv	Pasadena	CA
308	139.0	3.2	Aecom Technology Corporation	director it operational performance and vendor management	Los Angeles	CA
309	139.0	3.2	Aecom Technology Corporation	performance reporting lead  collaborative selling and client account	Los Angeles	CA
310	48.0	3.5	BuzzFeed	editorial fellowship	Los Angeles	CA
311	91.5	3.7	UCLA Health	clinical laboratory scientist	Los Angeles	CA
312	132.5	3.5	Herbalife Ltd Inc	sr manager marketing analytics adobe target	Los Angeles	CA
313	106.0	3.4	IBM	analytics portfolio first line manager	Los Angeles	CA
314	51.0	3.5	BuzzFeed	weekend social media strategist	Los Angeles	CA
315	51.0	3.4	IBM	analytics cloud solution specialist	Los Angeles	CA
316	60.5	3.8	CedarsSinai	project scientist	Los Angeles	CA
317	60.5	3.4	Amazon	applied scientist	Manhattan Beach	CA
318	60.5	3.4	IBM	analytics portfolio sales representative midatlantic area only	Los Angeles	CA
319	60.5	3.7	Deloitte	sales executive  products  solutions  clearlight managed analytics	Los Angeles	CA
320	72.5	3.2	Aecom Technology Corporation	entrylevel transportation engineer	Los Angeles	CA
321	72.0	3.2	Tillster	sr digital analyst  data analyst  optimization specialist	Los Angeles	CA
322	72.0	3.5	BuzzFeed	resident illustratoranimator	Los Angeles	CA
323	87.5	3.6	Ayzenberg	software engineer – nlp	Pasadena	CA
324	106.0	3.4	IBM	analytics portfolio first line manager flm industrial vertical	Los Angeles	CA
325	106.0	3.2	Aecom Technology Corporation	global client care program lead	Los Angeles	CA
326	133.5	4.2	University of Southern California	computer scientist	Los Angeles	CA
327	139.5	4.1	Viant	sr software engineer big data	Los Angeles	CA
328	139.5	3.5	BuzzFeed	video intern	Los Angeles	CA
329	100.0	3.4	IBM	analytics program manager	Los Angeles	CA
330	100.0	3.2	Aecom Technology Corporation	senior risk assessor	Los Angeles	CA
331	96.5	3.5	ADP	associate application developer  global product technology	Pasadena	CA
332	96.5	3.8	Keck Medicine of USC	graphics programmer	Playa Vista	CA
333	96.5	3.6	Fahrenheit IT	analytical chemist	Los Angeles	CA
334	142.5	3.4	Amazon	data scientist	New York	NY
335	124.5	3.6	adMarketplace	data scientist	New York	NY
336	135.5	4.2	Cloudera	data scientist	New York	NY
337	105.0	4.4	Wink Inc	data scientist	New York	NY
338	133.0	4.7	SeatGeek	data scientist	New York	NY
339	133.0	3.7	Squarespace	data scientist	New York	NY
340	156.5	4.4	Two Sigma	data scientist	New York	NY
341	141.5	2.8	Birchbox	data scientist	New York	NY
342	142.5	4.3	Dataminr	data scientist	New York	NY
343	104.5	3.5	BuzzFeed	data scientist	New York	NY
344	144.5	4.0	Point72	data scientist	New York	NY
345	140.0	4.0	Tapad	data scientist	New York	NY
346	97.5	4.8	Via	data scientist	New York	NY
347	112.0	4.4	Work Market	data scientist	New York	NY
348	118.5	4.6	Spring	data scientist	New York	NY
349	124.5	3.8	Goldman Sachs	data scientist	New York	NY
350	118.0	3.8	Rockstar Games	data scientist	New York	NY
351	115.0	3.1	Condé Nast	data scientist	New York	NY
352	84.0	3.6	AbleTo	data scientist	New York	NY
353	120.5	5.0	automotiveMastermind	data scientist	New York	NY
354	130.5	3.8	Bonobos	data scientist	New York	NY
355	115.5	4.4	JW Player	data scientist	New York	NY
356	96.0	4.0	Enigma	data scientist	New York	NY
357	127.0	4.3	Diverse Lynx	data scientist	New York	NY
358	123.5	3.8	Capital One	data scientist	New York	NY
359	159.5	3.2	Aetna	principal data scientist	New York	NY
360	115.0	3.7	Morgan Stanley	data scientist	New York	NY
361	118.5	4.7	GameChanger	data scientist	New York	NY
363	120.5	3.8	Pyramid Consulting	data scientist	New York	NY
364	99.0	5.0	Bond Street	data scientist	New York	NY
365	142.5	3.4	Amazon	data scientist	New York	NY
366	124.5	3.6	adMarketplace	data scientist	New York	NY
367	135.5	4.2	Cloudera	data scientist	New York	NY
368	105.0	4.4	Wink Inc	data scientist	New York	NY
369	133.0	4.7	SeatGeek	data scientist	New York	NY
370	133.0	3.7	Squarespace	data scientist	New York	NY
371	156.5	4.4	Two Sigma	data scientist	New York	NY
372	141.5	2.8	Birchbox	data scientist	New York	NY
373	142.5	4.3	Dataminr	data scientist	New York	NY
374	144.5	4.0	Point72	data scientist	New York	NY
375	104.5	3.5	BuzzFeed	data scientist	New York	NY
376	97.5	4.8	Via	data scientist	New York	NY
377	140.0	4.0	Tapad	data scientist	New York	NY
378	118.5	4.6	Spring	data scientist	New York	NY
379	112.0	4.4	Work Market	data scientist	New York	NY
380	118.0	3.8	Rockstar Games	data scientist	New York	NY
381	124.5	3.8	Goldman Sachs	data scientist	New York	NY
382	84.0	3.6	AbleTo	data scientist	New York	NY
383	115.0	3.1	Condé Nast	data scientist	New York	NY
384	130.5	3.8	Bonobos	data scientist	New York	NY
385	120.5	5.0	automotiveMastermind	data scientist	New York	NY
386	115.5	4.4	JW Player	data scientist	New York	NY
387	96.0	4.0	Enigma	data scientist	New York	NY
388	127.0	4.3	Diverse Lynx	data scientist	New York	NY
389	123.5	3.8	Capital One	data scientist	New York	NY
390	159.5	3.2	Aetna	principal data scientist	New York	NY
391	115.0	3.7	Morgan Stanley	data scientist	New York	NY
392	118.5	4.7	GameChanger	data scientist	New York	NY
394	120.5	3.8	Pyramid Consulting	data scientist	New York	NY
395	99.0	5.0	Bond Street	data scientist	New York	NY
396	70.5	3.8	Comrise	data scientist	Hazlet	NJ
397	99.0	5.0	Bond Street	data scientist	New York	NY
398	99.0	3.5	7Park Data	data scientist	New York	NY
399	155.5	3.9	Knewton	data scientist	New York	NY
400	93.0	4.4	Pymetrics	data scientist	New York	NY
402	102.5	4.1	Movable Ink	data scientist	New York	NY
403	123.5	2.9	UpToDate	data scientist	New York	NY
404	142.0	4.2	Dstillery	data scientist	New York	NY
405	142.0	3.4	Societe Generale	data scientist	New York	NY
406	113.0	4.5	CKM Advisors	data scientist	New York	NY
